sample	basin	creek	year	reads	watershed	subbasin	creek_year	sampnum	long	lat	in_will	will_name	will_ho	will_pi	will_fis	ws_will	ts_will	PVA_Extinction	PVA_Ext_L95	PVA_Ext_U95	PVA_Abundance_50	PVA_Abundance_25	PVA_Abund_Year	in_basin
Y200060WKR	Walker	Wolf	2020	2395746	Walker		Wolf_2020	335	-119.5910264	38.35848746	YES	Upper Wolf & Lower Wolf	0.00000175	0.00000143	-0.217860379	0.0000414	0.0000436	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	yes
20LCC01	Humboldt/Little	Long_Canyon	2020	4529350	Humboldt	Little	Long_Canyon_2020	336	-117.4625913	41.8307616	YES	Long Canyon	0.000000945	0.00000114	0.120982281	0.000049	0.0000411	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	yes
REE_TNY_2001_006	Reese	Tierney	2001	384351	Quinn_Reese		Tierney_2001	337	-117.2814176	39.04073194	YES	Tierney	0.000000684	0.000000618	-0.075703121	0.0000208	0.0000195	72.5	71.1	74.1	436	199	2001	yes
3103-577	Willow_Whitehorse	Little_Whitehorse	2020	813266	Willow_Whitehorse		Little_Whitehorse_2020	338	-118.19612	42.21036999	NO	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	yes
QUI_LON_2011_233	Humboldt/Little	Long_Canyon	2011	451442	Humboldt	Little	Long_Canyon_2011	339	-117.4625913	41.8307616	YES	Long Canyon	0.000000945	0.00000114	0.120982281	0.000049	0.0000411	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	yes
3103-935	Willow_Whitehorse	Whitehorse	2020	1726123	Willow_Whitehorse		Whitehorse_2020	340	-118.193703	42.273727	YES	Whitehorse	0.000000484	0.000000381	-0.157358941	0.0000151	0.0000126	8.1	7.3	9.4	21251	10485	2011	yes
BDWC_003	Walker	By-Day	2015	8211037	Walker		By-Day_2015	341	-119.3509716	38.26878397	YES	By-Day	0.000000865	0.000000695	-0.080643106	0.0000383	0.0000241	19	17.6	20.9	2690	1624	2009	yes
SFL_SNO_2010_451	Humboldt/Little	Snowstorm	2010	1275270	Humboldt	Little	Snowstorm_2010	342	-116.890733	41.356687	NO	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	yes
NFH_FOR_2017_021	Humboldt/NF	Foreman	2017	256037	Humboldt	North_Fork	Foreman_2017	343	-115.972648	41.47310367	YES	Foreman	0.00000117	0.00000101	-0.103193825	0.00003581	0.00003396	4	3.5	5.1	569	260	2009	yes
Y1800025SJR	San_Joaquin_R_OOB	WF_Portuguese	2020	1387750	Tahoe		WF_Portuguese_2020	344	#N/A	#N/A	NO	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	no
MILL_018	Walker	Mill	2015	4948441	Walker		Mill_2015	345	-119.4925346	38.44380796	YES	Mill	0.000000982	0.000000725	-0.1725841	0.0000253	0.0000221	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	yes
LHU_ABE_2016_005	Humboldt/Little	Abel	2016	198537	Humboldt	Little	Abel_2016	346	-117.66839	41.4484497	YES	Abel	0.000000652	0.000000551	-0.077929215	0.000028	0.000019	7	5.6	8.3	112	35	2012	yes
MAR_MAR_2017_005	Humboldt/Upper	Marys_Mainstem	2017	1229986	Humboldt	Upper	Marys_Mainstem_2017	347	-115.375783	41.608482	NO	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	yes
NFH_GAN_2017_020	Humboldt/NF	Gance	2017	3276540	Humboldt	North_Fork	Gance_2017	348	-115.9682753	41.30762374	YES	Gance	0.000000756	0.000000657	-0.087485587	0.0000209	0.0000223	2.6	2.1	3.5	2791	1428	2007	yes
Mosq1	Alvord_Lake_OOB	Mosquito	2021	292150	Willow_Whitehorse		Mosquito_2021	349	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A
3103-524	Willow_Whitehorse	Willow	2020	2814650	Willow_Whitehorse		Willow_2020	350	-118.22615	42.67766237	NO	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	yes
QUI_NFB_2016_002	Quinn	NF_Battle	2016	1619485	Quinn_Reese		NF_Battle_2016	351	-118.938634	41.427057	YES	North Fork Battle	0.000000553	0.000000468	-0.142730935	0.0000147	0.0000153	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	yes
3103-870	Willow_Whitehorse	Cottonwood_WWH	2020	5141461	Willow_Whitehorse		Cottonwood_WWH_2020	352	-118.03487	42.19445999	NO	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	yes
3103-699	Willow_Whitehorse	Willow	2020	7181512	Willow_Whitehorse		Willow_2020	353	-118.22615	42.67766237	NO	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	yes
22fr034	Humboldt/Rock	Frazer	2022	729478	Humboldt	Rock	Frazer_2022	354	-116.7432811	41.29430774	YES	Frazier	0.000000743	0.000000608	-0.126518894	0.0000191	0.0000197	24.2	20.9	26.8	213	74	2015	yes
Y200099WKR	Walker	By-Day	2020	3480376	Walker		By-Day_2020	355	-119.3509716	38.26878397	YES	By-Day	0.000000865	0.000000695	-0.080643106	0.0000383	0.0000241	19	17.6	20.9	2690	1624	2009	yes
Y170044CAR	Carson	EF_Carson_Golden_Canyon	2017	292432	Carson		EF_Carson_Golden_Canyon_2017	356	-119.82462	38.99074	YES	East Fork Carson & Golden Canyon	0.000000724	0.000000577	-0.1531849	0.0000174	0.0000192	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	yes
MILL_008	Walker	Mill	2015	2940433	Walker		Mill_2015	357	-119.4925346	38.44380796	YES	Mill	0.000000982	0.000000725	-0.1725841	0.0000253	0.0000221	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	yes
UWLF_002	Walker	Wolf	2015	6166771	Walker		Wolf_2015	358	-119.5910264	38.35848746	YES	Upper Wolf & Lower Wolf	0.00000175	0.00000143	-0.217860379	0.0000414	0.0000436	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	yes
Y170005MOK	NF_Mokelumne_R_OOB	NF_Pacific	2017	1551416	Carson		NF_Pacific_2017	359	#N/A	#N/A	NO	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	no
22fr110	Humboldt/Rock	Frazer	2022	1274071	Humboldt	Rock	Frazer_2022	360	-116.7432811	41.29430774	YES	Frazier	0.000000743	0.000000608	-0.126518894	0.0000191	0.0000197	24.2	20.9	26.8	213	74	2015	yes
Y170066MOK	NF_Mokelumne_R_OOB	NF_Milk_Ranch	2017	2277144	Carson		NF_Milk_Ranch_2017	361	#N/A	#N/A	NO	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	no
NFH_FOR_2017_107	Humboldt/NF	Foreman	2017	503201	Humboldt	North_Fork	Foreman_2017	362	-115.972648	41.47310367	YES	Foreman	0.00000117	0.00000101	-0.103193825	0.00003581	0.00003396	4	3.5	5.1	569	260	2009	yes
LHU_ABE_2016_017	Humboldt/Little	Abel	2016	599882	Humboldt	Little	Abel_2016	363	-117.66839	41.4484497	YES	Abel	0.000000652	0.000000551	-0.077929215	0.000028	0.000019	7	5.6	8.3	112	35	2012	yes
Mosq23	Alvord_Lake_OOB	Mosquito	2021	1065044	Willow_Whitehorse		Mosquito_2021	364	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A
3103-880	Willow_Whitehorse	Cottonwood_WWH	2020	6875863	Willow_Whitehorse		Cottonwood_WWH_2020	365	-118.03487	42.19445999	NO	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	yes
3103-782	Willow_Whitehorse	Little_Whitehorse	2020	1622078	Willow_Whitehorse		Little_Whitehorse_2020	366	-118.19612	42.21036999	NO	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	yes
CAR_EFC_2017_017	Carson	EF_Carson_Golden_Canyon	2017	1738976	Carson		EF_Carson_Golden_Canyon_2017	367	-119.82462	38.99074	YES	East Fork Carson & Golden Canyon	0.000000724	0.000000577	-0.1531849	0.0000174	0.0000192	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	yes
CAR_GOC_2017_035	Carson	EF_Carson_Golden_Canyon	2017	1432436	Carson		EF_Carson_Golden_Canyon_2017	368	-119.82462	38.99074	YES	East Fork Carson & Golden Canyon	0.000000724	0.000000577	-0.1531849	0.0000174	0.0000192	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	yes
Y210013WKR	Walker	Murphy	2021	2328286	Walker		Murphy_2021	369	-119.2692472	38.38015418	YES	Murphy	0.000000803	0.000000603	-0.218381179	0.0000218	0.0000204	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	yes
3103-827	Willow_Whitehorse	Whitehorse	2020	1094813	Willow_Whitehorse		Whitehorse_2020	370	-118.193703	42.273727	YES	Whitehorse	0.000000484	0.000000381	-0.157358941	0.0000151	0.0000126	8.1	7.3	9.4	21251	10485	2011	yes
22ne036	Humboldt/Rock	Nelson	2022	989642	Humboldt	Rock	Nelson_2022	371	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A
QUI_BAT_2013_124	Quinn	Battle	2013	324259	Quinn_Reese		Battle_2013	372	-118.9386342	41.42705694	YES	North Fork Battle	0.00000067	0.000000631	-0.04904791	0.0000244	0.0000219	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	yes
22CR005	Quinn	Crowley	2022	141288	Quinn_Reese		Crowley_2022	373	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A
SFH_LNG_2012_002	Humboldt/SF	Long_Canyon_Complex	2012	1231480	Humboldt	South_Fork	Long_Canyon_Complex_2012	374	-115.4622144	40.53733166	YES	Long Canyon	0.000000549	0.000000505	-0.088995215	0.0000183	0.0000176	2.1	1.3	2.6	972	345	2012	yes
3103-685	Willow_Whitehorse	Willow	2020	1932661	Willow_Whitehorse		Willow_2020	375	-118.22615	42.67766237	NO	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	yes
NFH_GAN_2017_003	Humboldt/NF	Gance	2017	407311	Humboldt	North_Fork	Gance_2017	376	-115.9682753	41.30762374	YES	Gance	0.000000756	0.000000657	-0.087485587	0.0000209	0.0000223	2.6	2.1	3.5	2791	1428	2007	yes
MAG_BEA_2015_081	Humboldt/Upper	Beaver	2015	502591	Humboldt	Upper	Beaver_2015	377	-116.2277531	41.09815316	YES	Beaver	0.000000635	0.000000532	-0.131085347	0.0000176	0.000018	1.8	1.2	2.7	7626	4509	2009	yes
22NB024	Quinn	NF_Battle	2022	293825	Quinn_Reese		NF_Battle_2022	378	-118.938634	41.427057	YES	North Fork Battle	0.000000553	0.000000468	-0.142730935	0.0000147	0.0000153	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	yes
REE_MHK_2016_004	Reese	Mohawk	2016	1333153	Quinn_Reese		Mohawk_2016	379	-117.32925	38.98392922	YES	Mohawk	0.00000036	0.000000284	-0.107180282	0.0000126	0.0000097	0.2	0	0.4	1553	1024	2000	yes
CAR_MUR_2017_045	Carson	Murray	2017	446904	Carson		Murray_2017	380	-119.7140794	38.48469886	YES	Murray Canyon	0.000000745	0.00000057	-0.150383004	0.00002	0.0000189	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	yes
pure27	Independence	Independence_Lake	2020	994196	Tahoe		Independence_Lake_2020	381	-120.3139892	39.43806288	YES	Independence Lake	0.000000754	0.000000669	-0.093482186	0.0000218	0.0000224	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	yes
Y170056CAR	Carson	Murray	2017	3432331	Carson		Murray_2017	382	-119.7140794	38.48469886	YES	Murray Canyon	0.000000745	0.00000057	-0.150383004	0.00002	0.0000189	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	yes
TRU_POL_2016_037	Pyramid_Truckee	Pole	2016	867201	Tahoe		Pole_2016	383	-120.2453876	39.23273605	YES	Pole	0.000000858	0.000000744	-0.091080739	0.0000281	0.0000247	3.1	2.2	4	852	474	2010	yes
MAG_BEA_2009_051	Humboldt/Upper	Beaver	2009	146443	Humboldt	Upper	Beaver_2009	384	-116.2277531	41.09815316	YES	Beaver	0.000000635	0.000000532	-0.131085347	0.0000176	0.000018	1.8	1.2	2.7	7626	4509	2009	yes
3103-694	Willow_Whitehorse	Willow	2020	6043769	Willow_Whitehorse		Willow_2020	385	-118.22615	42.67766237	NO	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	yes
MAG_BEA_2015_079	Humboldt/Upper	Beaver	2015	957819	Humboldt	Upper	Beaver_2015	386	-116.2277531	41.09815316	YES	Beaver	0.000000635	0.000000532	-0.131085347	0.0000176	0.000018	1.8	1.2	2.7	7626	4509	2009	yes
MAG_COY_2009_013	Humboldt/Upper	Coyote	2009	461007	Humboldt	Upper	Coyote_2009	387	-116.2598378	41.04644266	YES	Coyote	0.00000079	0.000000692	-0.100411934	0.0000224	0.0000217	3.4	2.6	3.9	2028	1318	2009	yes
SFH_DIX_2011_357	Humboldt/SF	Dixie	2011	781088	Humboldt	South_Fork	Dixie_2011	388	-115.9370933	40.44469939	YES	Dixie	0.000000822	0.00000062	-0.330867434	0.0000181	0.0000204	33.7	30.6	35.2	625	277	2011	yes
SFH_PEC_2018_012	Humboldt/SF	Pearl	2018	1541891	Humboldt	South_Fork	Pearl_2018	389	-115.5877961	40.27658819	YES	Pearl	0.000000707	0.000000625	-0.055428294	0.0000265	0.0000211	5.7	4.7	6.6	1272	651	2006	yes
Y180030	Kings_R_OOB	WF_Cow	2018	3344394	Tahoe		WF_Cow_2018	390	#N/A	#N/A	NO	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	no
Cotton23	Alvord_Lake_OOB	Cottonwood_AVL	2021	909470	Willow_Whitehorse		Cottonwood_AVL_2021	391	#N/A	#N/A	YES	Cottonwood	0.0000003	0.00000022	-0.134278393	0.0000106	0.00000758	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	no
MCD_CCC_2017_001	Quinn	Corral_Canyon	2017	1598486	Quinn_Reese		Corral_Canyon_2017	392	-118.152814	41.984641	YES	Corral Canyon	0.000000599	0.000000496	-0.127426592	0.0000194	0.000017	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	yes
MAR_WIC_2000_102	Humboldt/Upper	Wildcat	2000	1137175	Humboldt	Upper	Wildcat_2000	393	-115.2425249	41.62573785	YES	Wildcat	0.000000696	0.000000596	-0.114832792	0.0000172	0.0000192	42.7	40.8	44.6	1130	674	2000	yes
LTR_IPL_2016_006	Independence	Independence_Lake	2016	1232596	Tahoe		Independence_Lake_2016	394	-120.3139892	39.43806288	YES	Independence Lake	0.000000754	0.000000669	-0.093482186	0.0000218	0.0000224	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	yes
Y200093WKR	Walker	By-Day	2020	3198479	Walker		By-Day_2020	395	-119.3509716	38.26878397	YES	By-Day	0.000000865	0.000000695	-0.080643106	0.0000383	0.0000241	19	17.6	20.9	2690	1624	2009	yes
MAG_LJK_2015_060	Humboldt/Upper	Little_Jack	2015	223202	Humboldt	Upper	Little_Jack_2015	396	-116.266524	40.975535	YES	Little Jack	0.000000863	0.000000779	-0.069442249	0.0000316	0.0000264	5.1	3.9	6.4	359	258	2009	yes
3103-509	Willow_Whitehorse	Willow	2020	2124593	Willow_Whitehorse		Willow_2020	397	-118.22615	42.67766237	NO	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	yes
Y210005WKR	Walker	Murphy	2021	2226360	Walker		Murphy_2021	398	-119.2692472	38.38015418	YES	Murphy	0.000000803	0.000000603	-0.218381179	0.0000218	0.0000204	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	yes
08-AB22-010	Humboldt/Little	Abel	2022	315885	Humboldt	Little	Abel_2022	399	-117.66839	41.4484497	YES	Abel	0.000000652	0.000000551	-0.077929215	0.000028	0.000019	7	5.6	8.3	112	35	2012	yes
MAR_MAR_2017_150	Humboldt/Upper	Marys_Mainstem	2017	422097	Humboldt	Upper	Marys_Mainstem_2017	400	-115.375783	41.608482	NO	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	yes
Y200095WKR	Walker	By-Day	2020	3005214	Walker		By-Day_2020	401	-119.3509716	38.26878397	YES	By-Day	0.000000865	0.000000695	-0.080643106	0.0000383	0.0000241	19	17.6	20.9	2690	1624	2009	yes
EFH_NFC_2012_011	Humboldt/Upper	NF_Cold	2012	835609	Humboldt	Upper	NF_Cold_2012	402	-115.321001	40.73715106	YES	North Fork Cold	0.000000481	0.000000393	-0.111508538	0.0000137	0.0000127	13.6	12.1	15.1	1002	522	2012	yes
Y1800029SJR	San_Joaquin_R_OOB	WF_Portuguese	2020	957918	Tahoe		WF_Portuguese_2020	403	#N/A	#N/A	NO	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	no
MAG_BEA_2015_082	Humboldt/Upper	Beaver	2015	652993	Humboldt	Upper	Beaver_2015	404	-116.2277531	41.09815316	YES	Beaver	0.000000635	0.000000532	-0.131085347	0.0000176	0.000018	1.8	1.2	2.7	7626	4509	2009	yes
22tj078	Humboldt/Rock	Toe_Jam	2022	402661	Humboldt	Rock	Toe_Jam_2022	405	-116.453289	41.322646	YES	Toe Jam	0.00000065	0.000000554	-0.100173364	0.0000174	0.0000184	5.1	3.5	6.1	1295	685	2017	yes
Y200066WKR	Walker	Mill	2020	2209185	Walker		Mill_2020	406	-119.4925346	38.44380796	YES	Mill	0.000000982	0.000000725	-0.1725841	0.0000253	0.0000221	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	yes
REE_CRA_2009_139	Reese	Crane_Canyon	2009	1159327	Quinn_Reese		Crane_Canyon_2009	407	-117.3302138	38.96132666	YES	Crane Canyon	0.000000277	0.000000188	-0.159286771	0.00000951	0.00000688	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	yes
3103-641	Willow_Whitehorse	Willow	2020	4984703	Willow_Whitehorse		Willow_2020	408	-118.22615	42.67766237	NO	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	yes
SFH_LEE_2016_014	Humboldt/SF	Lee	2016	294146	Humboldt	South_Fork	Lee_2016	409	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A
SFH_4BO_2016_025	Humboldt/Upper	Fourth_Boulder	2016	923327	Humboldt	Upper	Fourth_Boulder_2016	410	#N/A	#N/A	YES	4th Boulder	0.000000883	0.000000691	-0.177389161	0.0000228	0.000022	5.6	4	7.6	1369	787	2013	yes
Y160035CAR	Independence	Heenan_Lake	2010	1140662	Tahoe		Heenan_Lake_2010	411	-119.637348	38.653153	NO	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	yes
MAR_MAR_2017_169	Humboldt/Upper	Marys_Mainstem	2017	909987	Humboldt	Upper	Marys_Mainstem_2017	412	-115.375783	41.608482	NO	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	yes
Y160036TKR	Pyramid_Truckee	Pole	2016	2020725	Tahoe		Pole_2016	413	-120.2453876	39.23273605	YES	Pole	0.000000858	0.000000744	-0.091080739	0.0000281	0.0000247	3.1	2.2	4	852	474	2010	yes
Y200094WKR	Walker	By-Day	2020	5619120	Walker		By-Day_2020	414	-119.3509716	38.26878397	YES	By-Day	0.000000865	0.000000695	-0.080643106	0.0000383	0.0000241	19	17.6	20.9	2690	1624	2009	yes
Pike3	Alvord_Lake_OOB	Pike	2021	910387	Willow_Whitehorse		Pike_2021	415	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A
SFH_LNG_2012_005	Humboldt/SF	Long_Canyon_Complex	2012	2145145	Humboldt	South_Fork	Long_Canyon_Complex_2012	416	-115.4622144	40.53733166	YES	Long Canyon	0.000000549	0.000000505	-0.088995215	0.0000183	0.0000176	2.1	1.3	2.6	972	345	2012	yes
Y160015CAR	Independence	Heenan_Lake	2010	1734574	Tahoe		Heenan_Lake_2010	417	-119.637348	38.653153	NO	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	yes
Y170017CAR	Carson	EF_Carson_Golden_Canyon	2017	4793133	Carson		EF_Carson_Golden_Canyon_2017	418	-119.82462	38.99074	YES	East Fork Carson & Golden Canyon	0.000000724	0.000000577	-0.1531849	0.0000174	0.0000192	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	yes
ROC_TOJ_2017_020	Humboldt/Rock	Toe_Jam	2017	3036380	Humboldt	Rock	Toe_Jam_2017	419	-116.453289	41.322646	YES	Toe Jam	0.00000065	0.000000554	-0.100173364	0.0000174	0.0000184	5.1	3.5	6.1	1295	685	2017	yes
SFH_2BO_2016_002	Humboldt/Upper	Second_Boulder	2016	899216	Humboldt	Upper	Second_Boulder_2016	420	-115.1346326	40.90198481	YES	2nd Boulder	0.0000008	0.000000629	-0.143491548	0.0000223	0.0000207	21.8	19.7	26.2	23	5	2013	yes
Y180021	Kings_R_OOB	WF_Cow	2018	913141	Tahoe		WF_Cow_2018	421	#N/A	#N/A	NO	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	no
pure02	Independence	Independence_Lake	2020	417322	Tahoe		Independence_Lake_2020	422	-120.3139892	39.43806288	YES	Independence Lake	0.000000754	0.000000669	-0.093482186	0.0000218	0.0000224	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	yes
Y160084YUB	Yuba_R_OOB	Macklin	2016	2047915	Tahoe		Macklin_2016	423	#N/A	#N/A	YES	Macklin	0.000000765	0.000000649	-0.099742321	0.0000213	0.0000227	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	no
Y100012CAR	Independence	Heenan_Lake	2010	1097318	Tahoe		Heenan_Lake_2010	424	-119.637348	38.653153	NO	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	yes
Y170054CAR	Carson	Murray	2017	1414743	Carson		Murray_2017	425	-119.7140794	38.48469886	YES	Murray Canyon	0.000000745	0.00000057	-0.150383004	0.00002	0.0000189	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	yes
ROC_TOJ_2017_032	Humboldt/Rock	Toe_Jam	2017	1387945	Humboldt	Rock	Toe_Jam_2017	426	-116.453289	41.322646	YES	Toe Jam	0.00000065	0.000000554	-0.100173364	0.0000174	0.0000184	5.1	3.5	6.1	1295	685	2017	yes
Y170008TKR	Tahoe	Up_Truckee	2017	2471865	Tahoe		Up_Truckee_2017	427	-120.029072	38.863631	NO	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	yes
Cotton24	Alvord_Lake_OOB	Cottonwood_AVL	2021	534206	Willow_Whitehorse		Cottonwood_AVL_2021	428	#N/A	#N/A	YES	Cottonwood	0.0000003	0.00000022	-0.134278393	0.0000106	0.00000758	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	no
3103-553	Willow_Whitehorse	Whitehorse	2020	1647965	Willow_Whitehorse		Whitehorse_2020	429	-118.193703	42.273727	YES	Whitehorse	0.000000484	0.000000381	-0.157358941	0.0000151	0.0000126	8.1	7.3	9.4	21251	10485	2011	yes
Y160075CAR	Independence	Heenan_Lake	2010	154616	Tahoe		Heenan_Lake_2010	430	-119.637348	38.653153	NO	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	yes
3103-550	Willow_Whitehorse	Whitehorse	2020	2012119	Willow_Whitehorse		Whitehorse_2020	431	-118.193703	42.273727	YES	Whitehorse	0.000000484	0.000000381	-0.157358941	0.0000151	0.0000126	8.1	7.3	9.4	21251	10485	2011	yes
Y200002WKR	Walker	Slinkard	2020	4553962	Walker		Slinkard_2020	432	-119.5660102	38.57074161	YES	Slinkard	0.000000955	0.000000734	-0.170717356	0.0000222	0.0000205	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	yes
Y170055CAR	Carson	Murray	2017	1869122	Carson		Murray_2017	433	-119.7140794	38.48469886	YES	Murray Canyon	0.000000745	0.00000057	-0.150383004	0.00002	0.0000189	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	yes
3103-924	Willow_Whitehorse	Whitehorse	2020	166441	Willow_Whitehorse		Whitehorse_2020	434	-118.193703	42.273727	YES	Whitehorse	0.000000484	0.000000381	-0.157358941	0.0000151	0.0000126	8.1	7.3	9.4	21251	10485	2011	yes
22NB001	Quinn	NF_Battle	2022	476532	Quinn_Reese		NF_Battle_2022	435	-118.938634	41.427057	YES	North Fork Battle	0.000000553	0.000000468	-0.142730935	0.0000147	0.0000153	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	yes
Y1800009SJR	San_Joaquin_R_OOB	WF_Portuguese	2020	1507203	Tahoe		WF_Portuguese_2020	436	#N/A	#N/A	NO	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	no
08-AB22-013	Humboldt/Little	Abel	2022	414208	Humboldt	Little	Abel_2022	437	-117.66839	41.4484497	YES	Abel	0.000000652	0.000000551	-0.077929215	0.000028	0.000019	7	5.6	8.3	112	35	2012	yes
WWH_WIL_1996_019	Willow_Whitehorse	Willow	1996	294129	Willow_Whitehorse		Willow_1996	438	-118.22615	42.67766237	NO	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	yes
ROC_WLN_2009_007	Humboldt/Rock	Willow-Nelson	2009	1906297	Humboldt	Rock	Willow-Nelson_2009	439	-116.4581985	41.20204518	YES	Willow-Nelson	0.000000742	0.000000629	-0.099692853	0.0000206	0.000021	5.7	4.5	6.7	2235	1254	2009	yes
3103-833	Willow_Whitehorse	Whitehorse	2020	285365	Willow_Whitehorse		Whitehorse_2020	440	-118.193703	42.273727	YES	Whitehorse	0.000000484	0.000000381	-0.157358941	0.0000151	0.0000126	8.1	7.3	9.4	21251	10485	2011	yes
